Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
2009,Yankees,0.283,0.194,33.3,4.6,-24.8,AL,103,59,Y,N,Y,Y,True
2003,Red Sox,0.289,0.202,32.6,4.8,-61.5,AL,95,67,N,Y,N,N,True
2007,Yankees,0.29,0.174,33.9,5.0,-47.2,AL,94,68,N,Y,N,N,True
2004,Red Sox,0.282,0.19,24.7,4.4,-66.6,AL,98,64,N,Y,Y,Y,True
2006,Yankees,0.285,0.177,24.2,4.9,-91.9,AL,97,65,Y,N,N,N,True
2008,Rangers,0.283,0.179,25.6,4.9,-73.4,AL,79,83,N,N,N,N,False
2003,Braves,0.284,0.192,35.6,4.5,46.7,NL,101,61,Y,N,N,N,True
2005,Red Sox,0.281,0.174,27.6,3.9,-33.9,AL,95,67,N,Y,N,N,True
2007,Red Sox,0.279,0.165,29.7,4.7,11.8,AL,96,66,Y,N,Y,Y,True
2002,Yankees,0.275,0.18,28.5,4.2,-55.4,AL,103,58,Y,N,N,N,True
2011,Red Sox,0.28,0.181,36.2,4.6,21.1,AL,90,72,N,N,N,N,False
2008,Red Sox,0.28,0.168,33.4,4.8,43.3,AL,95,67,N,Y,N,N,True
2003,Yankees,0.271,0.182,26.5,4.1,-72.0,AL,101,61,Y,N,Y,N,True
2009,Red Sox,0.27,0.184,24.5,5.0,-13.2,AL,95,67,N,Y,N,N,True
2007,Phillies,0.274,0.184,34.9,5.5,78.5,NL,89,73,Y,N,N,N,True
2004,Yankees,0.268,0.189,21.7,4.3,-88.1,AL,101,61,Y,N,N,N,True
2005,Yankees,0.276,0.174,17.4,4.0,-160.9,AL,95,67,Y,N,N,N,True
2006,Blue Jays,0.284,0.179,25.4,4.1,3.4,AL,87,75,N,N,N,N,False
2008,Cubs,0.278,0.165,31.0,4.2,70.9,NL,97,64,Y,N,N,N,True
2011,Rangers,0.283,0.177,34.6,5.1,17.2,AL,96,66,Y,N,Y,N,True
2003,Blue Jays,0.279,0.175,18.4,3.9,-88.7,AL,86,76,N,N,N,N,False
2007,Tigers,0.287,0.171,30.7,5.5,19.4,AL,88,74,N,N,N,N,False
2013,Red Sox,0.277,0.169,35.9,5.2,6.7,AL,97,65,Y,N,Y,Y,True
2006,Indians,0.28,0.177,21.2,4.2,-61.4,AL,78,84,N,N,N,N,False
2003,Cardinals,0.279,0.175,34.4,4.5,53.5,NL,85,77,N,N,N,N,False
2010,Yankees,0.267,0.169,32.3,4.8,-8.1,AL,95,67,N,Y,N,N,True
2009,Angels,0.285,0.156,28.7,5.0,-4.5,AL,97,65,Y,N,N,N,True
2007,Rockies,0.28,0.158,23.1,4.9,41.6,NL,90,73,N,Y,Y,N,True
2006,White Sox,0.28,0.184,19.3,4.2,-34.1,AL,90,72,N,N,N,N,False
2010,Red Sox,0.268,0.183,24.4,4.1,-41.3,AL,89,73,N,N,N,N,False
2004,Indians,0.276,0.168,26.8,4.4,-18.2,AL,80,82,N,N,N,N,False
2011,Yankees,0.263,0.181,33.0,5.2,6.3,AL,97,65,Y,N,N,N,True
2004,Rockies,0.275,0.18,14.1,4.0,-3.7,NL,68,94,N,N,N,N,False
2015,Blue Jays,0.269,0.188,34.6,4.6,-9.1,AL,93,69,Y,N,N,N,True
2004,Cardinals,0.278,0.182,33.6,4.5,60.7,NL,105,57,Y,N,Y,N,True
2005,Rangers,0.267,0.201,20.8,4.5,-54.3,AL,79,83,N,N,N,N,False
